Uuid,Exchange,TimeStamp,OrderType,Limit,Quantity,QuantityRemaining,Commission,Price,PricePerUnit,IsConditional,Condition,ConditionTarget,ImmediateOrCancel,Closed
3e1f8a85-d7b0-41ec-814f-27e06df83148,USDT-OMG,9/29/2017 2:22:35 AM,LIMIT_BUY,10.14000000,8.84820000,0.00000000,0.22430187,89.72074800,10.14000000,False,,0.00000000,False,9/29/2017 2:22:35 AM
4ba035fa-3689-478b-aaf7-408506cecf9e,USDT-OMG,9/29/2017 2:31:56 AM,LIMIT_SELL,10.02690000,1.00000000,0.00000000,0.02506750,10.02700000,10.02700000,False,,0.00000000,False,9/29/2017 2:31:56 AM
80163862-2146-4a62-bc18-fe3bc60c5ed9,USDT-OMG,9/29/2017 2:32:51 AM,LIMIT_BUY,9.75000000,12.35850000,0.00000000,0.30123843,120.49537500,9.75000000,False,,0.00000000,False,9/29/2017 2:32:54 AM
3e40517e-b293-4c13-a4c4-f1960adba26e,USDT-OMG,9/29/2017 2:33:05 AM,LIMIT_SELL,9.70590000,3.29400000,0.00000000,0.07992808,31.97123460,9.70590000,False,,0.00000000,False,9/29/2017 2:33:06 AM
4431e20a-0792-4da3-8c48-a3e1132ac9db,USDT-OMG,9/29/2017 2:36:40 AM,LIMIT_SELL,9.38000000,20.00000000,19.90000000,0.00234500,0.93800000,9.38000000,False,,0.00000000,False,9/29/2017 2:36:42 AM
42cfee0b-7374-41a3-96f8-b70f726a40fd,USDT-OMG,9/29/2017 2:39:19 AM,LIMIT_SELL,9.11250000,20.00000000,0.00018624,0.45562075,182.24830288,9.11250000,False,,0.00000000,False,9/29/2017 2:39:20 AM
cd0c824c-bec9-4ba9-9fc8-baafe3087ab1,USDT-OMG,9/29/2017 2:39:28 AM,LIMIT_SELL,9.10910000,18.33930000,0.00000000,0.41763639,167.05455981,9.10910230,False,,0.00000000,False,9/29/2017 2:39:28 AM
92b8ed37-0ebb-4ec3-973c-0acfc0319782,USDT-OMG,9/29/2017 2:39:37 AM,LIMIT_SELL,9.10000000,0.10000000,0.00000000,0.00227500,0.91000000,9.10000000,False,,0.00000000,False,9/29/2017 2:39:37 AM
62a1b325-2120-47da-ac90-60d272d36be1,USDT-OMG,9/29/2017 2:39:46 AM,LIMIT_SELL,9.05910000,20.00000000,0.00000000,0.45297894,181.19158192,9.05957910,False,,0.00000000,False,9/29/2017 2:39:46 AM
491109cf-ca49-462d-9368-121757296180,USDT-OMG,9/29/2017 2:39:53 AM,LIMIT_SELL,9.08360000,9.95670000,8.90124535,0.02397099,9.58840027,9.08461607,False,,0.00000000,False,9/29/2017 2:39:55 AM
a29fca2b-9170-4fc6-be92-9c06db9f4f6e,USDT-OMG,9/29/2017 2:40:14 AM,LIMIT_SELL,9.02200000,20.00000000,0.00000000,0.45110000,180.44000040,9.02200002,False,,0.00000000,False,9/29/2017 2:40:14 AM
fce3b8ee-7914-4222-98d1-e70371340229,USDT-OMG,9/29/2017 2:40:19 AM,LIMIT_SELL,9.01900000,0.09540000,0.00000000,0.00215103,0.86041260,9.01900000,False,,0.00000000,False,9/29/2017 2:40:19 AM
461024db-c1c7-4572-a3fa-1fd7b02d7574,USDT-OMG,9/29/2017 2:43:51 AM,LIMIT_BUY,9.30600000,20.04000000,0.00000000,0.46592999,186.37199979,9.29999999,False,,0.00000000,False,9/29/2017 2:43:52 AM
b7a61a4a-ab87-47cf-a18a-c256b4d98fa5,USDT-OMG,9/29/2017 2:44:08 AM,LIMIT_SELL,9.39990000,20.00000000,0.00000000,0.46999999,187.99999980,9.39999999,False,,0.00000000,False,9/29/2017 2:44:08 AM
f81b8639-c441-4429-b669-8e36d28f3b9c,USDT-OMG,9/29/2017 2:44:18 AM,LIMIT_BUY,9.44990000,20.04000000,0.00000000,0.47343999,189.37599600,9.44990000,False,,0.00000000,False,9/29/2017 2:44:19 AM
96538a2c-49cb-4199-a411-875e79936136,USDT-OMG,9/29/2017 2:46:01 AM,LIMIT_BUY,9.69300000,20.00000000,0.00000000,0.48465000,193.86000000,9.69300000,False,,0.00000000,False,9/29/2017 2:46:01 AM
9fb5019f-6d92-458f-805c-f062cacc6077,USDT-OMG,9/29/2017 2:46:27 AM,LIMIT_BUY,9.61680000,20.04000000,10.04000000,0.24042000,96.16800000,9.61680000,False,,0.00000000,False,9/29/2017 2:46:29 AM
e1dc8472-8e1c-42c1-bb34-1fe774360537,USDT-OMG,9/29/2017 2:48:58 AM,LIMIT_SELL,9.69800000,20.00000000,0.00000000,0.48490000,193.96000000,9.69800000,False,,0.00000000,False,9/29/2017 2:48:58 AM
d016051e-ea43-40e5-9736-ad7e83fef4da,USDT-OMG,9/29/2017 2:49:48 AM,LIMIT_SELL,9.62080000,5.89730000,0.00000000,0.14184197,56.73679107,9.62080801,False,,0.00000000,False,9/29/2017 2:49:48 AM
9406ff72-d347-4062-b703-36607c3e457a,USDT-OMG,9/29/2017 2:49:54 AM,LIMIT_SELL,9.57100000,20.00000000,15.21775909,0.11442706,45.77082774,9.57100000,False,,0.00000000,False,9/29/2017 2:49:59 AM
acacc1dc-b558-4a0d-b900-31dd9de39561,USDT-OMG,9/29/2017 2:51:51 AM,LIMIT_BUY,9.30400000,20.00000000,0.00000000,0.46519999,186.07999999,9.30400000,False,,0.00000000,False,9/29/2017 2:51:52 AM
72ad7400-e015-4de9-a780-1854f5d52069,USDT-OMG,9/29/2017 2:52:09 AM,LIMIT_BUY,9.30000000,20.00000000,0.00000000,0.46500000,186.00000000,9.30000000,False,,0.00000000,False,9/29/2017 2:52:09 AM
5da6120a-6ff4-4f0e-b225-b642c78ef3fe,USDT-OMG,9/29/2017 2:52:38 AM,LIMIT_BUY,9.25380000,20.04000000,0.00000000,0.46361538,185.44615200,9.25380000,False,,0.00000000,False,9/29/2017 2:52:40 AM
a4948b2c-3ca0-4903-b40f-cface8d7c584,USDT-OMG,9/29/2017 2:52:47 AM,LIMIT_BUY,9.30000000,0.01000000,0.00000000,0.00023250,0.09300000,9.30000000,False,,0.00000000,False,9/29/2017 2:52:47 AM
247ed6c7-3844-48c3-a9c4-9c5f72ffc9d2,USDT-OMG,9/29/2017 2:52:56 AM,LIMIT_BUY,9.30000000,1.11590000,0.00000000,0.02594467,10.37787000,9.30000000,False,,0.00000000,False,9/29/2017 2:52:56 AM
5c4fb3e3-1aba-4176-a18e-c26908ff48f7,USDT-OMG,9/29/2017 3:12:50 AM,LIMIT_SELL,9.59000000,8.80300000,0.00000000,0.21105192,84.42077000,9.59000000,False,,0.00000000,False,9/29/2017 3:12:50 AM
73a5e385-dcdf-4190-b099-2f10500446e0,USDT-OMG,9/29/2017 3:13:03 AM,LIMIT_SELL,9.59000000,20.00000000,0.00000000,0.47950000,191.80000000,9.59000000,False,,0.00000000,False,9/29/2017 3:13:03 AM
8d199f7b-0be6-4554-8ec2-34a46c00655d,USDT-OMG,9/29/2017 3:13:21 AM,LIMIT_SELL,9.59000000,19.92800000,0.00000000,0.47799334,191.19733711,9.59440672,False,,0.00000000,False,9/29/2017 3:13:21 AM
259afa4b-af00-4d21-9e27-dfbfad166e7e,USDT-OMG,9/29/2017 3:13:32 AM,LIMIT_SELL,9.59440000,20.00000000,0.00000000,0.47972033,191.88813440,9.59440672,False,,0.00000000,False,9/29/2017 3:13:32 AM
10284bb3-37c9-4e24-8ffc-ca42395c4366,USDT-OMG,9/29/2017 3:13:37 AM,LIMIT_SELL,9.58000000,20.00000000,0.00000000,0.47900000,191.60000000,9.58000000,False,,0.00000000,False,9/29/2017 3:13:37 AM
0d85d2a9-b77a-4337-8fc5-a9f50d830477,USDT-OMG,9/29/2017 3:13:55 AM,LIMIT_BUY,9.55000000,20.04000000,3.67510622,0.39071183,156.28473559,9.55000000,False,,0.00000000,False,9/29/2017 3:14:00 AM
66e2b25a-ef60-4a79-8193-a4b2c65a923b,USDT-OMG,9/29/2017 3:14:09 AM,LIMIT_SELL,9.50000000,20.00000000,0.00000000,0.47500000,190.00000000,9.50000000,False,,0.00000000,False,9/29/2017 3:14:09 AM
5d55c5de-42aa-455d-9c45-92b7f8b4fc8a,USDT-OMG,9/29/2017 3:15:37 AM,LIMIT_BUY,9.50940000,0.77970000,0.00000000,0.01852762,7.41104850,9.50500000,False,,0.00000000,False,9/29/2017 3:15:38 AM
2b95c5c7-fe13-40cc-a8df-ae84d79b9f74,USDT-OMG,9/29/2017 3:15:54 AM,LIMIT_BUY,9.50020000,20.00000000,0.00000000,0.47501000,190.00400000,9.50020000,False,,0.00000000,False,9/29/2017 3:15:54 AM
0a5103c9-1666-4673-bbed-99df3bc611d5,USDT-OMG,9/29/2017 3:16:12 AM,LIMIT_BUY,9.50020000,0.10300000,0.00000000,0.00244630,0.97852060,9.50020000,False,,0.00000000,False,9/29/2017 3:16:13 AM
8ef71582-c2d4-401b-9833-5b0535d74909,USDT-OMG,9/29/2017 3:16:58 AM,LIMIT_BUY,9.49990000,20.00000000,0.00000000,0.47499500,189.99800000,9.49990000,False,,0.00000000,False,9/29/2017 3:16:58 AM
e6f5ac4f-2d7d-4563-a33d-7b9c90eceeca,USDT-OMG,9/29/2017 3:17:13 AM,LIMIT_BUY,9.49990000,20.00000000,0.00000000,0.47499500,189.99800000,9.49990000,False,,0.00000000,False,9/29/2017 3:17:13 AM
6d5f19f7-080a-4ce3-aa1d-6643dd483e5a,USDT-OMG,9/29/2017 3:18:02 AM,LIMIT_BUY,9.35600000,1.46180000,0.00000000,0.03419150,13.67660080,9.35600000,False,,0.00000000,False,9/29/2017 3:18:02 AM
fca1133c-22d3-4388-9b25-88a5d1b65049,USDT-OMG,9/29/2017 3:18:09 AM,LIMIT_BUY,9.35600000,4.60910000,0.00000000,0.10780684,43.12273960,9.35600000,False,,0.00000000,False,9/29/2017 3:18:09 AM
03c6e7b0-91a7-4e8d-af0f-ac1b08d68f27,USDT-OMG,9/29/2017 3:20:07 AM,LIMIT_BUY,9.26500000,20.00000000,0.00000000,0.46325000,185.30000000,9.26500000,False,,0.00000000,False,9/29/2017 3:20:07 AM
15f99fcb-5f3b-44f5-b42d-f357ea2ace55,USDT-OMG,9/29/2017 3:20:14 AM,LIMIT_BUY,9.26500000,6.34660000,0.00000000,0.14700312,58.80124900,9.26500000,False,,0.00000000,False,9/29/2017 3:20:14 AM
bee0e2ff-3c2b-4d5f-894e-ade55ce34a7a,USDT-OMG,9/29/2017 3:20:27 AM,LIMIT_BUY,9.26500000,0.01830000,0.00000000,0.00042387,0.16954950,9.26500000,False,,0.00000000,False,9/29/2017 3:20:27 AM
d7a7afc3-c334-4be4-96f1-c9807c7d24da,USDT-OMG,9/29/2017 5:20:41 AM,LIMIT_SELL,9.38000000,6.00000000,0.00000000,0.14070000,56.28000000,9.38000000,False,,0.00000000,False,9/29/2017 5:20:42 AM
8291abbc-1ad4-425f-bec5-f749a4f92dee,USDT-OMG,9/29/2017 5:21:08 AM,LIMIT_SELL,9.32000000,7.33220000,0.00000000,0.17084025,68.33610399,9.32000000,False,,0.00000000,False,9/29/2017 5:21:08 AM
1570418a-e464-402a-bee8-b4c2732c6777,USDT-OMG,9/29/2017 5:24:34 AM,LIMIT_BUY,9.30000000,13.29470000,0.00000000,0.30910177,123.64071000,9.30000000,False,,0.00000000,False,9/29/2017 5:24:35 AM
484a565e-7492-4422-ad5a-963acc21fcac,USDT-OMG,9/29/2017 6:36:36 AM,LIMIT_BUY,9.35000000,0.03780000,0.00000000,0.00088357,0.35343000,9.35000000,False,,0.00000000,False,9/29/2017 6:36:36 AM
d1b754ab-3e7b-43fe-b00c-45d71fc23752,USDT-OMG,9/29/2017 7:23:54 AM,LIMIT_SELL,9.86990000,20.00000000,0.00000000,0.49350000,197.40000000,9.87000000,False,,0.00000000,False,9/29/2017 7:23:54 AM
aa7ad0d5-a1df-47bc-a575-5431a4b44599,USDT-OMG,9/29/2017 7:23:59 AM,LIMIT_SELL,9.86990000,20.00000000,0.00000000,0.49350000,197.40000000,9.87000000,False,,0.00000000,False,9/29/2017 7:23:59 AM
057492e8-a822-43bf-bf02-f4fbf8ad8ea4,USDT-OMG,9/29/2017 7:26:16 AM,LIMIT_SELL,9.84700000,0.50000000,0.00000000,0.01230875,4.92350000,9.84700000,False,,0.00000000,False,9/29/2017 7:26:16 AM
41521ec9-90b6-4a53-b538-707efc6ddf5a,USDT-OMG,9/29/2017 7:26:44 AM,LIMIT_SELL,9.78990000,20.00000000,15.00000000,0.12237500,48.95000000,9.79000000,False,,0.00000000,False,9/29/2017 7:26:45 AM
9e9a1df1-8c93-41dc-9906-fa723869dbf2,USDT-OMG,9/29/2017 7:26:49 AM,LIMIT_SELL,9.78990000,20.00000000,0.00000000,0.48949500,195.79800000,9.78990000,False,,0.00000000,False,9/29/2017 7:26:49 AM
49f097a6-75b4-44e6-8042-0539c88a0281,USDT-OMG,9/29/2017 7:27:44 AM,LIMIT_SELL,9.78990000,13.65100000,0.00000000,0.33410822,133.64329000,9.79000000,False,,0.00000000,False,9/29/2017 7:27:44 AM
c07a505b-033d-427c-91e6-4c6c28b0c951,USDT-OMG,9/29/2017 7:27:51 AM,LIMIT_SELL,9.78990000,19.37700000,0.00000000,0.47425207,189.70083000,9.79000000,False,,0.00000000,False,9/29/2017 7:27:52 AM
42b330d2-6e93-4688-bbc9-e6972371a42b,USDT-OMG,9/29/2017 7:27:57 AM,LIMIT_SELL,9.78990000,12.80660000,0.00000000,0.31344153,125.37661400,9.79000000,False,,0.00000000,False,9/29/2017 7:27:57 AM
26b6a593-f6c1-4555-b0ba-03c8ec8f632a,USDT-OMG,9/29/2017 7:51:24 AM,LIMIT_SELL,9.89000000,0.10680000,0.00000000,0.00264063,1.05625200,9.89000000,False,,0.00000000,False,9/29/2017 7:51:24 AM
809d872b-46ee-49ef-a150-25be4fe4bb24,USDT-OMG,9/29/2017 7:57:57 AM,LIMIT_SELL,9.93000000,20.00000000,19.99999973,0.00000000,0.00000268,9.92592593,False,,0.00000000,False,9/29/2017 7:57:58 AM
986f0b45-632d-4f37-a57d-dc5e4a28d64f,USDT-OMG,9/29/2017 7:58:17 AM,LIMIT_SELL,9.90000000,20.00000000,0.00000000,0.49500000,198.00000000,9.90000000,False,,0.00000000,False,9/29/2017 7:58:17 AM
a9f5cbf8-13bb-4053-aa21-f883815d140d,USDT-OMG,9/29/2017 7:58:39 AM,LIMIT_SELL,9.84500000,20.00000000,0.00000000,0.49225000,196.90000000,9.84500000,False,,0.00000000,False,9/29/2017 7:58:40 AM
3a87dac0-e46c-4938-bebe-b3dc00614a4b,USDT-OMG,9/29/2017 7:59:58 AM,LIMIT_SELL,9.93900000,0.01000000,0.00000000,0.00024847,0.09939000,9.93900000,False,,0.00000000,False,9/29/2017 7:59:58 AM
00d2902d-a823-4f28-bc9e-bbec964b36ab,USDT-OMG,9/29/2017 8:00:55 AM,LIMIT_SELL,9.93400000,0.01620000,0.00000000,0.00040232,0.16093080,9.93400000,False,,0.00000000,False,9/29/2017 8:00:56 AM
047bf2fd-0301-4563-a03f-2f6c8f311e5a,USDT-OMG,9/29/2017 8:10:47 AM,LIMIT_SELL,9.93400000,10.06150000,0.00000000,0.24987735,99.95094100,9.93400000,False,,0.00000000,False,9/29/2017 8:10:47 AM
6a7088d6-fe59-40e1-b96c-b0b670407eaf,USDT-OMG,9/29/2017 8:21:45 AM,LIMIT_BUY,9.83000000,20.00000000,10.89461492,0.22376483,89.50593533,9.83000000,False,,0.00000000,False,9/29/2017 8:21:47 AM
9d4e2a18-15b5-4b9a-8b91-f7e8ec0cbe92,USDT-OMG,9/29/2017 8:57:00 AM,LIMIT_BUY,9.79400000,5.01020000,0.00000000,0.12267474,49.06989880,9.79400000,False,,0.00000000,False,9/29/2017 8:57:00 AM
eab993fc-848a-43b3-8e1e-4f76cb6d2fdf,USDT-OMG,9/29/2017 9:03:46 AM,LIMIT_BUY,9.80000000,0.02500000,0.00000000,0.00061250,0.24500000,9.80000000,False,,0.00000000,False,9/29/2017 9:03:46 AM
a5d7e3c6-b636-4f1f-9822-85b3a3e45a49,USDT-OMG,9/29/2017 9:04:01 AM,LIMIT_BUY,9.80000000,10.00000000,0.00000000,0.24500000,98.00000000,9.80000000,False,,0.00000000,False,9/29/2017 9:04:01 AM
9a25fb84-8d11-495a-839e-221cdf832ec2,USDT-OMG,9/29/2017 9:13:31 AM,LIMIT_SELL,9.80000000,20.00000000,0.00000000,0.49000000,196.00000000,9.80000000,False,,0.00000000,False,9/29/2017 9:13:31 AM
4c222599-d57d-48db-aaa7-15da66f0caf5,USDT-OMG,9/29/2017 9:14:09 AM,LIMIT_SELL,9.80000000,19.63610000,0.00000000,0.48108444,192.43377999,9.80000000,False,,0.00000000,False,9/29/2017 9:14:10 AM
eff63a88-4e22-447a-a579-67f87456c750,USDT-OMG,9/29/2017 9:56:10 AM,LIMIT_SELL,9.85860000,0.01000000,0.00000000,0.00024646,0.09858662,9.85866200,False,,0.00000000,False,9/29/2017 9:56:11 AM
206b34c0-b604-47c6-9dc4-2ea703367f51,USDT-OMG,9/29/2017 9:58:44 AM,LIMIT_SELL,9.83890000,4.01010000,4.00865323,0.00003558,0.01423476,9.83899307,False,,0.00000000,False,9/29/2017 9:58:46 AM
70e17707-6a1a-4547-b243-49794489d0e1,USDT-OMG,9/29/2017 10:03:22 AM,LIMIT_SELL,9.81000000,7.34670000,0.00000000,0.18017781,72.07112700,9.81000000,False,,0.00000000,False,9/29/2017 10:03:23 AM
f4e96661-e703-4067-90f1-9cfcfaed5d53,USDT-OMG,9/29/2017 10:44:04 AM,LIMIT_BUY,9.73900000,11.11380000,0.00000000,0.27059324,108.23729820,9.73900000,False,,0.00000000,False,9/29/2017 10:44:04 AM
006e1e7c-6ac0-4262-8a25-9c6f0629f5e2,USDT-OMG,9/29/2017 10:44:14 AM,LIMIT_BUY,9.73900000,20.00000000,0.00000000,0.48695000,194.78000000,9.73900000,False,,0.00000000,False,9/29/2017 10:44:14 AM
bfa09776-ef8f-460e-ac2b-447a0a60d60e,USDT-OMG,9/29/2017 10:44:25 AM,LIMIT_BUY,9.73900000,20.00000000,0.00000000,0.48695000,194.78000000,9.73900000,False,,0.00000000,False,9/29/2017 10:44:25 AM
211ec9f7-00f8-4bc2-aafb-a9127974c7d0,USDT-OMG,9/29/2017 10:44:34 AM,LIMIT_BUY,9.73900000,20.00000000,0.00000000,0.48695000,194.78000000,9.73900000,False,,0.00000000,False,9/29/2017 10:44:34 AM
4d4989c6-a1d2-4166-a9a6-729618746e7b,USDT-OMG,9/29/2017 10:45:24 AM,LIMIT_BUY,9.73900000,20.00000000,0.00000000,0.48695000,194.78000000,9.73900000,False,,0.00000000,False,9/29/2017 10:45:24 AM
f3eaf372-4bfe-4fa3-bcf3-aaeacc63b14b,USDT-OMG,9/29/2017 10:45:29 AM,LIMIT_BUY,9.73900000,20.00000000,0.00000000,0.48695000,194.78000000,9.73900000,False,,0.00000000,False,9/29/2017 10:45:30 AM
8ff628cc-d875-4b51-acb0-71650646e464,USDT-OMG,9/29/2017 10:59:40 AM,LIMIT_BUY,9.81800000,1.00000000,0.00000000,0.02454500,9.81800000,9.81800000,False,,0.00000000,False,9/29/2017 10:59:40 AM
5d901705-3250-4d0d-a7c3-23d82521efb9,USDT-OMG,9/29/2017 11:00:09 AM,LIMIT_BUY,9.81800000,0.95800000,0.00000000,0.02351411,9.40564400,9.81800000,False,,0.00000000,False,9/29/2017 11:00:09 AM
e6deaa3f-842f-4505-9963-517275a142c8,USDT-OMG,9/29/2017 11:00:17 AM,LIMIT_BUY,9.81800000,0.95800000,0.00000000,0.02351411,9.40564400,9.81800000,False,,0.00000000,False,9/29/2017 11:00:17 AM
384494ad-1a81-4881-a52f-4cdb61ae17fa,USDT-OMG,9/29/2017 11:34:50 AM,LIMIT_SELL,10.07300000,20.00000000,0.00000000,0.50365000,201.46000000,10.07300000,False,,0.00000000,False,9/29/2017 11:34:50 AM
1e9894df-45b8-47a1-89c8-51bd1ada6466,USDT-OMG,9/29/2017 11:36:02 AM,LIMIT_SELL,10.07300000,20.00000000,0.00000000,0.50365000,201.46000000,10.07300000,False,,0.00000000,False,9/29/2017 11:36:02 AM
87f52cd7-bf5a-405d-ad52-598bbcb9700e,USDT-OMG,9/29/2017 11:52:17 AM,LIMIT_SELL,10.30000000,20.00000000,0.00000000,0.51500000,206.00000000,10.30000000,False,,0.00000000,False,9/29/2017 11:52:17 AM
5cb20d3d-1ed8-4f43-84b7-1d4efc834ae8,USDT-OMG,9/29/2017 12:38:58 PM,LIMIT_SELL,10.19900000,20.00000000,0.00000000,0.50995000,203.98000000,10.19900000,False,,0.00000000,False,9/29/2017 12:38:58 PM
386c15b2-37c6-4a0d-9712-a95b944f0aed,USDT-OMG,9/29/2017 12:49:13 PM,LIMIT_BUY,10.18000000,9.14020000,0.00000000,0.23261809,93.04723600,10.18000000,False,,0.00000000,False,9/29/2017 12:49:13 PM
e0bb47e9-aeb6-403c-856c-ac237ef17168,USDT-OMG,9/29/2017 12:49:19 PM,LIMIT_BUY,10.18000000,20.00000000,0.00000000,0.50900000,203.60000000,10.18000000,False,,0.00000000,False,9/29/2017 12:49:19 PM
02b8fbe1-0200-4a58-a468-87a2c051cff4,USDT-OMG,9/29/2017 12:51:34 PM,LIMIT_BUY,10.20900000,10.17380000,0.00000000,0.25966081,103.86432420,10.20900000,False,,0.00000000,False,9/29/2017 12:51:35 PM
91835a39-1e2a-4928-b211-82cc239e0860,USDT-OMG,9/29/2017 1:09:27 PM,LIMIT_SELL,10.23500000,9.77030000,0.00000000,0.24999755,99.99902050,10.23500000,False,,0.00000000,False,9/29/2017 1:09:27 PM
36d8caef-b0ae-4252-830f-5f745a913445,USDT-OMG,9/29/2017 1:27:13 PM,LIMIT_SELL,10.11500000,0.40000000,0.00000000,0.01011500,4.04600000,10.11500000,False,,0.00000000,False,9/29/2017 1:27:13 PM
50629207-9b37-4913-ac4a-7cecd520563b,USDT-OMG,9/29/2017 1:27:50 PM,LIMIT_SELL,10.11500000,1.79160000,0.00000000,0.04530508,18.12203400,10.11500000,False,,0.00000000,False,9/29/2017 1:27:50 PM
c9d2dd2f-c670-40ea-b121-e973ede9cd3e,USDT-OMG,9/29/2017 1:33:45 PM,LIMIT_SELL,9.99000000,2.93330000,0.00000000,0.07333249,29.33299970,9.99999990,False,,0.00000000,False,9/29/2017 1:33:45 PM
40dd7169-cb08-43fc-9226-9642185b7ca4,USDT-OMG,9/29/2017 1:42:08 PM,LIMIT_BUY,9.80700000,20.00000000,0.00000000,0.49035000,196.14000000,9.80700000,False,,0.00000000,False,9/29/2017 1:42:08 PM
48e222db-d389-468e-a810-fff190f0e672,USDT-OMG,9/29/2017 1:43:18 PM,LIMIT_BUY,9.86000000,7.57840000,0.00000000,0.18680756,74.72302400,9.86000000,False,,0.00000000,False,9/29/2017 1:43:18 PM
d88a0129-fbef-4eed-80d5-fbfe3a43a365,USDT-OMG,9/29/2017 1:56:14 PM,LIMIT_SELL,10.00000000,0.45530000,0.00000000,0.01138250,4.55300000,10.00000000,False,,0.00000000,False,9/29/2017 1:56:14 PM
71030a1f-a7a5-475d-aa1e-80b4183010eb,USDT-OMG,9/29/2017 1:56:24 PM,LIMIT_SELL,10.00000000,0.45530000,0.00000000,0.01138250,4.55300000,10.00000000,False,,0.00000000,False,9/29/2017 1:56:24 PM
858b44a8-d97b-4eeb-9b03-9533ab298160,USDT-OMG,9/29/2017 3:26:28 PM,LIMIT_BUY,10.12600000,20.04000000,9.19965644,0.27442317,109.76926888,10.12599539,False,,0.00000000,False,9/29/2017 3:26:30 PM
12152983-2e36-4609-92af-b67137b1a9c0,USDT-OMG,9/29/2017 4:05:54 PM,LIMIT_BUY,10.02900000,4.18940000,0.00000000,0.10503873,42.01549260,10.02900000,False,,0.00000000,False,9/29/2017 4:05:54 PM
738d90ac-fed4-4fdb-a5fd-159e801b3166,USDT-OMG,9/29/2017 4:23:43 PM,LIMIT_SELL,10.22500000,20.00000000,0.00000000,0.51125000,204.50000000,10.22500000,False,,0.00000000,False,9/29/2017 4:23:44 PM
66e0c5b0-a630-40a1-9ac3-8d54debd1e2e,USDT-OMG,9/29/2017 4:46:48 PM,LIMIT_BUY,10.02000000,20.00000000,0.00000000,0.50100000,200.40000000,10.02000000,False,,0.00000000,False,9/29/2017 4:46:48 PM
da2895b5-9bfa-4cb9-bb40-105515f0f199,USDT-OMG,9/29/2017 4:46:55 PM,LIMIT_BUY,10.02000000,20.00000000,0.00000000,0.50100000,200.40000000,10.02000000,False,,0.00000000,False,9/29/2017 4:46:55 PM
7aec3d60-59e5-4340-8a42-7646b4430339,USDT-OMG,9/29/2017 4:47:00 PM,LIMIT_BUY,10.02000000,20.00000000,0.00000000,0.50100000,200.40000000,10.02000000,False,,0.00000000,False,9/29/2017 4:47:00 PM
52f1f8de-df7c-4aab-8f86-5e9ab2976b4c,USDT-OMG,9/29/2017 4:47:28 PM,LIMIT_BUY,10.02000000,13.35260000,0.00000000,0.33448263,133.79305200,10.02000000,False,,0.00000000,False,9/29/2017 4:47:28 PM
bd32a104-eec7-454a-95e7-af3aa146de8f,USDT-OMG,9/29/2017 5:33:43 PM,LIMIT_SELL,9.96600000,10.03410000,0.00000000,0.24999960,99.99984060,9.96600000,False,,0.00000000,False,9/29/2017 5:33:43 PM
048eaa7e-dc8c-42b5-ba58-0e5581425fd2,USDT-OMG,9/29/2017 5:57:16 PM,LIMIT_BUY,9.85360000,0.09910000,0.00000000,0.00244122,0.97649176,9.85360000,False,,0.00000000,False,9/29/2017 5:57:22 PM
08069877-b068-4887-a3b1-830013c67bae,USDT-OMG,9/29/2017 6:00:22 PM,LIMIT_SELL,9.98000000,6.90530000,6.20233308,0.01753902,7.01560986,9.98000000,False,,0.00000000,False,9/29/2017 6:00:23 PM
050a3ae7-3b58-4b0e-b356-9ea5160b8544,USDT-OMG,9/29/2017 7:22:44 PM,LIMIT_SELL,9.88840000,1.00000000,0.00000000,0.02472108,9.88843416,9.88843416,False,,0.00000000,False,9/29/2017 7:22:44 PM
48b13e8e-c77c-45a8-a7d8-4ab030d3546c,USDT-OMG,9/29/2017 7:24:19 PM,LIMIT_SELL,9.88490000,4.09540000,0.00000000,0.10120695,40.48278331,9.88494001,False,,0.00000000,False,9/29/2017 7:24:19 PM
bc92bd7f-9cd2-45fc-8418-122636937539,USDT-OMG,9/29/2017 7:35:53 PM,LIMIT_BUY,9.80000000,1.00000000,0.00000000,0.02450000,9.80000000,9.80000000,False,,0.00000000,False,9/29/2017 7:35:53 PM
f0c7d838-eb7a-4dc3-ad8e-972af28d570d,USDT-OMG,9/29/2017 7:35:58 PM,LIMIT_BUY,9.80000000,1.00000000,0.00000000,0.02450000,9.80000000,9.80000000,False,,0.00000000,False,9/29/2017 7:35:58 PM
60e1fb40-aea5-49af-b345-523463708c7e,USDT-OMG,9/29/2017 7:36:04 PM,LIMIT_BUY,9.80000000,1.00000000,0.00000000,0.02450000,9.80000000,9.80000000,False,,0.00000000,False,9/29/2017 7:36:04 PM
65ac17c8-022c-41d9-86e4-7b661a8c7333,USDT-OMG,9/29/2017 7:36:12 PM,LIMIT_BUY,9.80000000,20.00000000,0.00000000,0.49000000,196.00000000,9.80000000,False,,0.00000000,False,9/29/2017 7:36:13 PM
f5acd0c4-131d-4d45-bf58-adfa315eeabf,USDT-OMG,9/29/2017 7:36:17 PM,LIMIT_BUY,9.80000000,12.37450000,0.00000000,0.30317525,121.27010000,9.80000000,False,,0.00000000,False,9/29/2017 7:36:17 PM
ee66b0de-c04a-490e-9c5a-5e6590b7059c,USDT-OMG,9/30/2017 12:36:13 AM,LIMIT_BUY,9.72000000,11.81040000,0.00000000,0.28699272,114.79708800,9.72000000,False,,0.00000000,False,9/30/2017 12:36:13 AM
